
1650618000000,40403.790000,40387.580000,40426.590000,40355.810000,0.381285
1650618900000,40388.610000,40437.450000,40471.920000,40360.660000,0.579835
1650619800000,40447.030000,40366.730000,40457.040000,40350.000000,0.859979
1650620700000,40363.060000,40316.470000,40390.430000,40245.470000,0.679594
1650621600000,40335.100000,40299.480000,40335.100000,40149.470000,0.717036
1650622500000,40300.000000,40375.410000,40397.760000,40300.000000,0.547229
1650623400000,40375.350000,40432.000000,40449.120000,40333.240000,0.682218
1650624300000,40439.470000,40451.280000,40478.400000,40405.900000,0.461458
1650625200000,40452.360000,40567.910000,40567.910000,40433.070000,0.548122
1650626100000,40558.700000,40550.920000,40572.990000,40505.800000,0.605415
1650627000000,40526.450000,40511.190000,40553.800000,40441.780000,0.960278
1650627900000,40521.740000,40580.670000,40580.670000,40501.140000,0.512743
1650628800000,40567.420000,40521.850000,40600.610000,40512.300000,0.584059
1650629700000,40528.990000,40522.520000,40537.680000,40477.980000,0.385304
1650630600000,40510.690000,40451.990000,40540.460000,40370.170000,0.466849
1650631500000,40449.220000,40413.430000,40452.210000,40384.000000,0.493201
1650632400000,40409.830000,40374.660000,40438.050000,40372.180000,0.412732
1650633300000,40372.960000,40468.530000,40468.530000,40317.540000,0.551870
1650634200000,40456.950000,40131.830000,40599.000000,40102.000000,1.961948
1650635100000,40131.830000,40245.660000,40363.850000,40070.870000,1.147084
1650636000000,40251.990000,40283.200000,40418.470000,40251.990000,0.963254
