
1650767400000,39568.550000,39574.150000,39574.150000,39562.540000,0.160300
1650767700000,39576.260000,39571.060000,39576.260000,39563.570000,0.130531
1650768000000,39574.160000,39591.460000,39591.460000,39573.970000,0.149263
1650768300000,39588.240000,39573.290000,39588.240000,39573.290000,0.142448
1650768600000,39562.680000,39522.180000,39564.200000,39522.180000,0.135253
1650768900000,39528.570000,39542.210000,39552.990000,39528.570000,0.204399
1650769200000,39536.860000,39713.000000,39713.000000,39536.860000,0.224166
1650769500000,39706.270000,39722.950000,39722.950000,39687.910000,0.097500
1650769800000,39700.020000,39688.270000,39706.050000,39688.270000,0.127780
1650770100000,39680.140000,39705.610000,39713.180000,39678.400000,0.168666
1650770400000,39722.400000,39710.400000,39722.960000,39710.400000,0.129680
1650770700000,39713.930000,39785.280000,39785.280000,39709.210000,0.268990
1650771000000,39776.460000,39814.680000,39816.020000,39761.110000,0.118062
