
1650767400000,39568.550000,39574.150000,39574.150000,39562.540000,0.160300
1650767700000,39576.260000,39571.060000,39576.260000,39563.570000,0.130531
1650768000000,39574.160000,39591.460000,39591.460000,39573.970000,0.149263
1650768300000,39588.240000,39573.290000,39588.240000,39573.290000,0.142448
1650768600000,39562.680000,39522.180000,39564.200000,39522.180000,0.135253
1650768900000,39528.570000,39542.210000,39552.990000,39528.570000,0.204399
1650769200000,39536.860000,39713.000000,39713.000000,39536.860000,0.224166
1650769500000,39706.270000,39722.950000,39722.950000,39687.910000,0.097500
1650769800000,39700.020000,39688.270000,39706.050000,39688.270000,0.127780
1650770100000,39680.140000,39705.610000,39713.180000,39678.400000,0.168666
1650770400000,39722.400000,39710.400000,39722.960000,39710.400000,0.129680
1650770700000,39713.930000,39785.280000,39785.280000,39709.210000,0.268990
1650771000000,39776.460000,39814.680000,39816.020000,39761.110000,0.118062
1650771300000,39793.980000,39806.470000,39806.470000,39781.560000,0.136883
1650771600000,39807.960000,39797.990000,39807.960000,39775.360000,0.138562
1650771900000,39793.400000,39792.850000,39793.400000,39784.950000,0.112265
1650772200000,39795.450000,39779.780000,39818.410000,39748.000000,0.139864
1650772500000,39764.280000,39769.030000,39775.970000,39764.280000,0.046270
1650772800000,39781.270000,39788.730000,39788.730000,39781.270000,0.085287
1650773100000,39795.310000,39785.350000,39795.310000,39779.880000,0.175642
1650773400000,39791.620000,39808.690000,39808.690000,39789.880000,0.150006
1650773700000,39795.820000,39778.510000,39800.360000,39778.510000,0.116537
1650774000000,39774.860000,39778.890000,39782.190000,39761.940000,0.202167
1650774300000,39783.760000,39749.390000,39792.570000,39728.590000,0.202542
1650774600000,39741.070000,39704.260000,39741.070000,39704.260000,0.140888
1650774900000,39714.850000,39688.830000,39714.850000,39688.830000,0.147310
1650775200000,39682.990000,39705.290000,39705.290000,39682.990000,0.113361
1650775500000,39702.110000,39697.210000,39702.110000,39691.250000,0.126115
1650775800000,39697.290000,39714.850000,39714.850000,39697.290000,0.123486
1650776100000,39714.740000,39719.800000,39719.800000,39700.300000,0.150657
1650776400000,39707.220000,39715.440000,39716.100000,39707.220000,0.120300
1650776700000,39714.960000,39658.990000,39714.960000,39643.290000,0.110720
1650777000000,39668.940000,39680.870000,39686.990000,39665.960000,0.160874
1650777300000,39686.350000,39683.350000,39695.000000,39671.640000,0.174710
1650777600000,39687.990000,39685.940000,39687.990000,39682.800000,0.101426
1650777900000,39667.350000,39665.240000,39672.810000,39665.240000,0.083577
